route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
3127,L501e-2_262082,661799,Campos,1,L501e-2_SHP
3127,L501e-2_262082,661800,Campos,1,L501e-2_SHP
3127,L501e-2_262082,661801,Campos,1,L501e-2_SHP
3127,L501e-2_262082,661802,Campos,1,L501e-2_SHP
3127,L501e-2_262082,661803,Campos,1,L501e-2_SHP
3127,L501e-2_262082,661804,Campos,1,L501e-2_SHP
3127,L501e-2_262082,661805,Campos,1,L501e-2_SHP
3127,L501e-2_262082,661806,Campos,1,L501e-2_SHP
3127,L501e-2_262082,661807,Campos,1,L501e-2_SHP
3127,L501e-2_262082,661808,Campos,1,L501e-2_SHP
3127,L501e-2_262082,661809,Campos,1,L501e-2_SHP
3127,L501e-2_262082,661810,Campos,1,L501e-2_SHP
3078,L504-1_262085_1,661865_1,Palma,0,L504-1_SHP
3078,L504-1_262085_1,661866_1,Palma,0,L504-1_SHP
3078,L504-1_262085_1,661867_1,Palma,0,L504-1_SHP
3078,L504-1_262085_1,661868_1,Palma,0,L504-1_SHP
3078,L504-1_262085_1,661869_1,Palma,0,L504-1_SHP
3078,L504-1_262085_1,661870_1,Palma,0,L504-1_SHP
3078,L504-1_262085_1,661871_1,Palma,0,L504-1_SHP
3078,L504-1_262085_1,661872_1,Palma,0,L504-1_SHP
3078,L504-1_262085_1,661873_1,Palma,0,L504-1_SHP
3078,L504-1_262085_1,661874_1,Palma,0,L504-1_SHP
3078,L504-1_262085_1,661875_1,Palma,0,L504-1_SHP
3078,L504-1_262085_1,661876_1,Palma,0,L504-1_SHP
3078,L504-1_262085_1,661877_1,Palma,0,L504-1_SHP
3078,L504-1_262085_1,661878_1,Palma,0,L504-1_SHP
3078,L504-1_262085_1,661879_1,Palma,0,L504-1_SHP
3078,L504-1_262085_1,661880_1,Palma,0,L504-1_SHP
3078,L504-1_262085_1,661881_1,Palma,0,L504-1_SHP
3078,L504-1_262085_1,661882_1,Palma,0,L504-1_SHP
3078,L504-1_262085_1,661883_1,Palma,0,L504-1_SHP
3078,L504-1_262085_1,661884_1,Palma,0,L504-1_SHP
3078,L504-1_262085_1,661885_1,Palma,0,L504-1_SHP
3078,L504-1_262085_1,661886_1,Palma,0,L504-1_SHP
3078,L504-1_262085_1,661887_1,Palma,0,L504-1_SHP
3078,L504-1_262085_1,661888_1,Palma,0,L504-1_SHP
3078,L504-1_272306,675622,Palma,0,L504-1_SHP
3078,L504-1_272306,675623,Palma,0,L504-1_SHP
3078,L504-1_272306,675624,Palma,0,L504-1_SHP
3078,L504-1_272306,675625,Palma,0,L504-1_SHP
3078,L504-1_272306,675626,Palma,0,L504-1_SHP
3078,L504-1_272306,675627,Palma,0,L504-1_SHP
3078,L504-1_272306,675628,Palma,0,L504-1_SHP
3078,L504-1_272306,675629,Palma,0,L504-1_SHP
3078,L504-1_272306,675630,Palma,0,L504-1_SHP
3078,L504-1_272306,675631,Palma,0,L504-1_SHP
3078,L504-1_272306,675632,Palma,0,L504-1_SHP
3078,L504-1_272306,675633,Palma,0,L504-1_SHP
3078,L504-1_272306,675634,Palma,0,L504-1_SHP
3078,L504-1_272306,675635,Palma,0,L504-1_SHP
3078,L504-1_272306,675636,Palma,0,L504-1_SHP
3078,L504-1_272306,675637,Palma,0,L504-1_SHP
3078,L504-1_272306,675638,Palma,0,L504-1_SHP
3078,L504-1_272306,675639,Palma,0,L504-1_SHP
3078,L504-1_272306,675640,Palma,0,L504-1_SHP
3078,L504-1_272306,675641,Palma,0,L504-1_SHP
3078,L504-1_272306,675642,Palma,0,L504-1_SHP
3078,L504-1_272306,675643,Palma,0,L504-1_SHP
3078,L504-1_272306,675644,Palma,0,L504-1_SHP
3078,L504-1_272306,675645,Palma,0,L504-1_SHP
3078,L504-1_272306,675646,Palma,0,L504-1_SHP
3078,L504-1_272306,675647,Palma,0,L504-1_SHP
3078,L504-1_272306,675648,Palma,0,L504-1_SHP
3078,L504-1_272306,675649,Palma,0,L504-1_SHP
3078,L504-1_272306,675650,Palma,0,L504-1_SHP
3078,L504-1_262085_2,661865_2,Palma,0,L504-1_SHP
3078,L504-1_262085_2,661866_2,Palma,0,L504-1_SHP
3078,L504-1_262085_2,661867_2,Palma,0,L504-1_SHP
3078,L504-1_262085_2,661868_2,Palma,0,L504-1_SHP
3078,L504-1_262085_2,661869_2,Palma,0,L504-1_SHP
3078,L504-1_262085_2,661870_2,Palma,0,L504-1_SHP
3078,L504-1_262085_2,661871_2,Palma,0,L504-1_SHP
3078,L504-1_262085_2,661872_2,Palma,0,L504-1_SHP
3078,L504-1_262085_2,661873_2,Palma,0,L504-1_SHP
3078,L504-1_262085_2,661874_2,Palma,0,L504-1_SHP
3078,L504-1_262085_2,661875_2,Palma,0,L504-1_SHP
3078,L504-1_262085_2,661876_2,Palma,0,L504-1_SHP
3078,L504-1_262085_2,661877_2,Palma,0,L504-1_SHP
3078,L504-1_262085_2,661878_2,Palma,0,L504-1_SHP
3078,L504-1_262085_2,661879_2,Palma,0,L504-1_SHP
3078,L504-1_262085_2,661880_2,Palma,0,L504-1_SHP
3078,L504-1_262085_2,661881_2,Palma,0,L504-1_SHP
3078,L504-1_262085_2,661882_2,Palma,0,L504-1_SHP
3078,L504-1_262085_2,661883_2,Palma,0,L504-1_SHP
3078,L504-1_262085_2,661884_2,Palma,0,L504-1_SHP
3078,L504-1_262085_2,661885_2,Palma,0,L504-1_SHP
3078,L504-1_262085_2,661886_2,Palma,0,L504-1_SHP
3078,L504-1_262085_2,661887_2,Palma,0,L504-1_SHP
3078,L504-1_262085_2,661888_2,Palma,0,L504-1_SHP
3078,L504-2_262086_1,661914_1,Tolleric,1,L504-2_SHP
3078,L504-2_262086_1,661915_1,Tolleric,1,L504-2_SHP
3078,L504-2_262086_1,661916_1,Tolleric,1,L504-2_SHP
3078,L504-2_262086_1,661917_1,Tolleric,1,L504-2_SHP
3078,L504-2_262086_1,661918_1,Tolleric,1,L504-2_SHP
3078,L504-2_262086_1,661919_1,Tolleric,1,L504-2_SHP
3078,L504-2_262086_1,661920_1,Tolleric,1,L504-2_SHP
3078,L504-2_262086_1,661921_1,Tolleric,1,L504-2_SHP
3078,L504-2_262086_1,661922_1,Tolleric,1,L504-2_SHP
3078,L504-2_262086_1,661923_1,Tolleric,1,L504-2_SHP
3078,L504-2_262086_1,661924_1,Tolleric,1,L504-2_SHP
3078,L504-2_262086_1,661925_1,Tolleric,1,L504-2_SHP
3078,L504-2_262086_1,661926_1,Tolleric,1,L504-2_SHP
3078,L504-2_262086_1,661927_1,Tolleric,1,L504-2_SHP
3078,L504-2_262086_1,661928_1,Tolleric,1,L504-2_SHP
3078,L504-2_262086_1,661929_1,Tolleric,1,L504-2_SHP
3078,L504-2_262086_1,661930_1,Tolleric,1,L504-2_SHP
3078,L504-2_262086_1,661931_1,Tolleric,1,L504-2_SHP
3078,L504-2_262086_1,661932_1,Tolleric,1,L504-2_SHP
3078,L504-2_262086_1,661933_1,Tolleric,1,L504-2_SHP
3078,L504-2_262086_1,661934_1,Tolleric,1,L504-2_SHP
3078,L504-2_262086_1,661935_1,Tolleric,1,L504-2_SHP
3078,L504-2_262086_1,661936_1,Tolleric,1,L504-2_SHP
3078,L504-2_262086_1,661937_1,Tolleric,1,L504-2_SHP
3078,L504-2_272307,675675,Tolleric,1,L504-2_SHP
3078,L504-2_272307,675676,Tolleric,1,L504-2_SHP
3078,L504-2_272307,675677,Tolleric,1,L504-2_SHP
3078,L504-2_272307,675678,Tolleric,1,L504-2_SHP
3078,L504-2_272307,675679,Tolleric,1,L504-2_SHP
3078,L504-2_272307,675680,Tolleric,1,L504-2_SHP
3078,L504-2_272307,675681,Tolleric,1,L504-2_SHP
3078,L504-2_272307,675682,Tolleric,1,L504-2_SHP
3078,L504-2_272307,675683,Tolleric,1,L504-2_SHP
3078,L504-2_272307,675684,Tolleric,1,L504-2_SHP
3078,L504-2_272307,675685,Tolleric,1,L504-2_SHP
3078,L504-2_272307,675686,Tolleric,1,L504-2_SHP
3078,L504-2_272307,675687,Tolleric,1,L504-2_SHP
3078,L504-2_272307,675688,Tolleric,1,L504-2_SHP
3078,L504-2_272307,675689,Tolleric,1,L504-2_SHP
3078,L504-2_272307,675690,Tolleric,1,L504-2_SHP
3078,L504-2_272307,675691,Tolleric,1,L504-2_SHP
3078,L504-2_272307,675692,Tolleric,1,L504-2_SHP
3078,L504-2_272307,675693,Tolleric,1,L504-2_SHP
3078,L504-2_272307,675694,Tolleric,1,L504-2_SHP
3078,L504-2_272307,675695,Tolleric,1,L504-2_SHP
3078,L504-2_272307,675696,Tolleric,1,L504-2_SHP
3078,L504-2_272307,675697,Tolleric,1,L504-2_SHP
3078,L504-2_272307,675698,Tolleric,1,L504-2_SHP
3078,L504-2_272307,675699,Tolleric,1,L504-2_SHP
3078,L504-2_272307,675700,Tolleric,1,L504-2_SHP
3078,L504-2_272307,675701,Tolleric,1,L504-2_SHP
3078,L504-2_272307,675702,Tolleric,1,L504-2_SHP
3078,L504-2_272307,675703,Tolleric,1,L504-2_SHP
3078,L504-2_262086_2,661914_2,Tolleric,1,L504-2_SHP
3078,L504-2_262086_2,661915_2,Tolleric,1,L504-2_SHP
3078,L504-2_262086_2,661916_2,Tolleric,1,L504-2_SHP
3078,L504-2_262086_2,661917_2,Tolleric,1,L504-2_SHP
3078,L504-2_262086_2,661918_2,Tolleric,1,L504-2_SHP
3078,L504-2_262086_2,661919_2,Tolleric,1,L504-2_SHP
3078,L504-2_262086_2,661920_2,Tolleric,1,L504-2_SHP
3078,L504-2_262086_2,661921_2,Tolleric,1,L504-2_SHP
3078,L504-2_262086_2,661922_2,Tolleric,1,L504-2_SHP
3078,L504-2_262086_2,661923_2,Tolleric,1,L504-2_SHP
3078,L504-2_262086_2,661924_2,Tolleric,1,L504-2_SHP
3078,L504-2_262086_2,661925_2,Tolleric,1,L504-2_SHP
3078,L504-2_262086_2,661926_2,Tolleric,1,L504-2_SHP
3078,L504-2_262086_2,661927_2,Tolleric,1,L504-2_SHP
3078,L504-2_262086_2,661928_2,Tolleric,1,L504-2_SHP
3078,L504-2_262086_2,661929_2,Tolleric,1,L504-2_SHP
3078,L504-2_262086_2,661930_2,Tolleric,1,L504-2_SHP
3078,L504-2_262086_2,661931_2,Tolleric,1,L504-2_SHP
3078,L504-2_262086_2,661932_2,Tolleric,1,L504-2_SHP
3078,L504-2_262086_2,661933_2,Tolleric,1,L504-2_SHP
3078,L504-2_262086_2,661934_2,Tolleric,1,L504-2_SHP
3078,L504-2_262086_2,661935_2,Tolleric,1,L504-2_SHP
3078,L504-2_262086_2,661936_2,Tolleric,1,L504-2_SHP
3078,L504-2_262086_2,661937_2,Tolleric,1,L504-2_SHP
3078,L504-5_262005,660584,Palma,0,L504-5_SHP
3078,L504-7_262087,661938,Cala Pi,1,L504-7_SHP
3136,L505-5_262006_1,660593_1,Tolleric,0,L505-5_SHP
3136,L505-5_262006_1,660594_1,Tolleric,0,L505-5_SHP
3136,L505-5_262006_1,660595_1,Tolleric,0,L505-5_SHP
3136,L505-5_262006_1,660596_1,Tolleric,0,L505-5_SHP
3136,L505-5_262006_1,660597_1,Tolleric,0,L505-5_SHP
3136,L505-5_262006_1,660598_1,Tolleric,0,L505-5_SHP
3136,L505-5_262006_1,660599_1,Tolleric,0,L505-5_SHP
3136,L505-5_262006_1,660600_1,Tolleric,0,L505-5_SHP
3136,L505-5_262006_1,660601_1,Tolleric,0,L505-5_SHP
3136,L505-5_272304,675568,Tolleric,0,L505-5_SHP
3136,L505-5_272304,675569,Tolleric,0,L505-5_SHP
3136,L505-5_272304,675570,Tolleric,0,L505-5_SHP
3136,L505-5_272304,675571,Tolleric,0,L505-5_SHP
3136,L505-5_272304,675572,Tolleric,0,L505-5_SHP
3136,L505-5_272304,675573,Tolleric,0,L505-5_SHP
3136,L505-5_272304,675574,Tolleric,0,L505-5_SHP
3136,L505-5_272304,675575,Tolleric,0,L505-5_SHP
3136,L505-5_272304,675576,Tolleric,0,L505-5_SHP
3136,L505-5_272304,675577,Tolleric,0,L505-5_SHP
3136,L505-5_272304,675578,Tolleric,0,L505-5_SHP
3136,L505-5_272304,675579,Tolleric,0,L505-5_SHP
3136,L505-5_262006_2,660593_2,Tolleric,0,L505-5_SHP
3136,L505-5_262006_2,660594_2,Tolleric,0,L505-5_SHP
3136,L505-5_262006_2,660595_2,Tolleric,0,L505-5_SHP
3136,L505-5_262006_2,660596_2,Tolleric,0,L505-5_SHP
3136,L505-5_262006_2,660597_2,Tolleric,0,L505-5_SHP
3136,L505-5_262006_2,660598_2,Tolleric,0,L505-5_SHP
3136,L505-5_262006_2,660599_2,Tolleric,0,L505-5_SHP
3136,L505-5_262006_2,660600_2,Tolleric,0,L505-5_SHP
3136,L505-5_262006_2,660601_2,Tolleric,0,L505-5_SHP
3136,L505-6_262007_1,660611_1,Cala Pi,1,L505-6_SHP
3136,L505-6_262007_1,660612_1,Cala Pi,1,L505-6_SHP
3136,L505-6_262007_1,660613_1,Cala Pi,1,L505-6_SHP
3136,L505-6_262007_1,660614_1,Cala Pi,1,L505-6_SHP
3136,L505-6_262007_1,660615_1,Cala Pi,1,L505-6_SHP
3136,L505-6_262007_1,660616_1,Cala Pi,1,L505-6_SHP
3136,L505-6_262007_1,660617_1,Cala Pi,1,L505-6_SHP
3136,L505-6_262007_1,660618_1,Cala Pi,1,L505-6_SHP
3136,L505-6_272305,675588,Cala Pi,1,L505-6_SHP
3136,L505-6_272305,675589,Cala Pi,1,L505-6_SHP
3136,L505-6_272305,675590,Cala Pi,1,L505-6_SHP
3136,L505-6_272305,675591,Cala Pi,1,L505-6_SHP
3136,L505-6_272305,675592,Cala Pi,1,L505-6_SHP
3136,L505-6_272305,675593,Cala Pi,1,L505-6_SHP
3136,L505-6_272305,675594,Cala Pi,1,L505-6_SHP
3136,L505-6_272305,675595,Cala Pi,1,L505-6_SHP
3136,L505-6_272305,675596,Cala Pi,1,L505-6_SHP
3136,L505-6_272305,675597,Cala Pi,1,L505-6_SHP
3136,L505-6_262007_2,660611_2,Cala Pi,1,L505-6_SHP
3136,L505-6_262007_2,660612_2,Cala Pi,1,L505-6_SHP
3136,L505-6_262007_2,660613_2,Cala Pi,1,L505-6_SHP
3136,L505-6_262007_2,660614_2,Cala Pi,1,L505-6_SHP
3136,L505-6_262007_2,660615_2,Cala Pi,1,L505-6_SHP
3136,L505-6_262007_2,660616_2,Cala Pi,1,L505-6_SHP
3136,L505-6_262007_2,660617_2,Cala Pi,1,L505-6_SHP
3136,L505-6_262007_2,660618_2,Cala Pi,1,L505-6_SHP
3135,L508-6_262008,660631,Palma,0,L508-6_SHP
3135,L508-6_262008,660632,Palma,0,L508-6_SHP
3135,L508-6_262008,660633,Palma,0,L508-6_SHP
3135,L508-6_262008,660634,Palma,0,L508-6_SHP
3135,L508-6_262008,660635,Palma,0,L508-6_SHP
3135,L508-6_262008,660636,Palma,0,L508-6_SHP
3135,L508-6_262008,660637,Palma,0,L508-6_SHP
3135,L508-6_262008,660638,Palma,0,L508-6_SHP
3135,L508-6_262008,660639,Palma,0,L508-6_SHP
3135,L508-6_262008,660640,Palma,0,L508-6_SHP
3135,L508-6_262008,660641,Palma,0,L508-6_SHP
3135,L508-6_262008,660642,Palma,0,L508-6_SHP
3135,L508-6_262009,660654,Palma,0,L508-6_SHP
3135,L508-6_262009,660655,Palma,0,L508-6_SHP
3135,L508-6_262009,660656,Palma,0,L508-6_SHP
3135,L508-6_262009,660657,Palma,0,L508-6_SHP
3135,L508-6_262009,660658,Palma,0,L508-6_SHP
3135,L508-6_262009,660659,Palma,0,L508-6_SHP
3135,L508-6_262009,660660,Palma,0,L508-6_SHP
3135,L508-6_262009,660661,Palma,0,L508-6_SHP
3135,L508-6_262009,660662,Palma,0,L508-6_SHP
3135,L508-6_262009,660663,Palma,0,L508-6_SHP
3135,L508-6_262009,660664,Palma,0,L508-6_SHP
3135,L508-7_262097,662062,sa Ràpita,1,L508-7_SHP
3135,L508-7_262097,662063,sa Ràpita,1,L508-7_SHP
3135,L508-7_262097,662064,sa Ràpita,1,L508-7_SHP
3135,L508-7_262097,662065,sa Ràpita,1,L508-7_SHP
3135,L508-7_262097,662066,sa Ràpita,1,L508-7_SHP
3135,L508-7_262097,662067,sa Ràpita,1,L508-7_SHP
3135,L508-7_262097,662068,sa Ràpita,1,L508-7_SHP
3135,L508-7_262097,662069,sa Ràpita,1,L508-7_SHP
3135,L508-7_262097,662070,sa Ràpita,1,L508-7_SHP
3135,L508-7_262097,662071,sa Ràpita,1,L508-7_SHP
3135,L508-7_262097,662072,sa Ràpita,1,L508-7_SHP
3135,L508-7_262097,662073,sa Ràpita,1,L508-7_SHP
3135,L508-7_262011,660700,sa Ràpita,1,L508-7_SHP
3135,L508-7_262011,660701,sa Ràpita,1,L508-7_SHP
3135,L508-7_262011,660702,sa Ràpita,1,L508-7_SHP
3135,L508-7_262011,660703,sa Ràpita,1,L508-7_SHP
3135,L508-7_262011,660704,sa Ràpita,1,L508-7_SHP
3135,L508-7_262011,660705,sa Ràpita,1,L508-7_SHP
3135,L508-7_262011,660706,sa Ràpita,1,L508-7_SHP
3135,L508-7_262011,660707,sa Ràpita,1,L508-7_SHP
3135,L508-7_262011,660708,sa Ràpita,1,L508-7_SHP
3135,L508-7_262011,660709,sa Ràpita,1,L508-7_SHP
3135,L508-7_262011,660710,sa Ràpita,1,L508-7_SHP
3135,L508-8_262012,660712,Llucmajor,0,L508-8_SHP
3135,L508-8_262013,660714,Llucmajor,0,L508-8_SHP
3135,L508-9_262014,660715,sa Ràpita,1,L508-9_SHP
3135,L508-9_262015,660717,sa Ràpita,1,L508-9_SHP
3080,L512-1_262016,661315,Felanitx,,L512-1_SHP
3080,L512-1_262016,661316,Felanitx,,L512-1_SHP
3080,L512-1_262016,661317,Felanitx,,L512-1_SHP
3080,L512-1_262016,661318,Felanitx,,L512-1_SHP
3080,L512-1_262016,661319,Felanitx,,L512-1_SHP
3080,L512-1_262016,661320,Felanitx,,L512-1_SHP
3080,L512-1_262016,661321,Felanitx,,L512-1_SHP
3080,L512-1_262016,661322,Felanitx,,L512-1_SHP
3080,L512-1_262016,661323,Felanitx,,L512-1_SHP
3080,L512-1_262016,661324,Felanitx,,L512-1_SHP
3080,L512-1_262016,661325,Felanitx,,L512-1_SHP
3080,L512-1_262016,661326,Felanitx,,L512-1_SHP
3080,L512-1_262016,661327,Felanitx,,L512-1_SHP
3080,L512-1_262016,661328,Felanitx,,L512-1_SHP
3080,L512-1_262016,661329,Felanitx,,L512-1_SHP
3080,L512-1_262016,661330,Felanitx,,L512-1_SHP
3080,L512-7_262017,660735,Palma,0,L512-7_SHP
3081,L514-1_262194,662838,Porreres,0,L514-1_SHP
3081,L514-1_262194,662839,Porreres,0,L514-1_SHP
3081,L514-1_262194,662840,Porreres,0,L514-1_SHP
3081,L514-1_262194,662841,Porreres,0,L514-1_SHP
3081,L514-1_262194,662842,Porreres,0,L514-1_SHP
3081,L514-1_262195,662846,Porreres,0,L514-1_SHP
3081,L514-1_262195,662847,Porreres,0,L514-1_SHP
3081,L514-1_262195,662848,Porreres,0,L514-1_SHP
3081,L514-6_262196,662854,Cala d'Or,1,L514-6_SHP
3081,L514-6_262196,662855,Cala d'Or,1,L514-6_SHP
3081,L514-6_262196,662856,Cala d'Or,1,L514-6_SHP
3081,L514-6_262196,662857,Cala d'Or,1,L514-6_SHP
3081,L514-6_262196,662858,Cala d'Or,1,L514-6_SHP
3081,L514-6_262197,662862,Cala d'Or,1,L514-6_SHP
3081,L514-6_262197,662863,Cala d'Or,1,L514-6_SHP
3081,L514-6_262197,662864,Cala d'Or,1,L514-6_SHP
3081,L514-3_261789,661341,Felanitx,0,L514-3_SHP
3081,L514-3_261789,661342,Felanitx,0,L514-3_SHP
3081,L514-3_261789,661343,Felanitx,0,L514-3_SHP
3081,L514-3_261789,661344,Felanitx,0,L514-3_SHP
3081,L514-3_261790,657586,Felanitx,0,L514-3_SHP
3081,L514-3_261790,657587,Felanitx,0,L514-3_SHP
3081,L514-3_261790,657588,Felanitx,0,L514-3_SHP
3081,L514-3_261790,657589,Felanitx,0,L514-3_SHP
3081,L514-3_261790,657590,Felanitx,0,L514-3_SHP
3081,L514-5_261791,657591,Porreres,0,L514-5_SHP
3081,L514-5_261791,657592,Porreres,0,L514-5_SHP
3081,L514-5_261792,657593,Porreres,0,L514-5_SHP
3081,L514-5_261792,657594,Porreres,0,L514-5_SHP
3081,L514-7_261795,657613,Felanitx,1,L514-7_SHP
3081,L514-7_261795,657614,Felanitx,1,L514-7_SHP
3081,L514-7_261796,657617,Felanitx,1,L514-7_SHP
3081,L514-7_261796,657618,Felanitx,1,L514-7_SHP
3081,L514-8_261797,657622,Cala d'Or,1,L514-8_SHP
3081,L514-8_261797,657623,Cala d'Or,1,L514-8_SHP
3081,L514-8_261797,657624,Cala d'Or,1,L514-8_SHP
3081,L514-8_261798,657630,Cala d'Or,1,L514-8_SHP
3081,L514-8_261798,657631,Cala d'Or,1,L514-8_SHP
3081,L514-8_261798,657632,Cala d'Or,1,L514-8_SHP
3081,L514-8_261798,657633,Cala d'Or,1,L514-8_SHP
3081,L514-8_261798,657634,Cala d'Or,1,L514-8_SHP
3082,L515-1_262018,660736,Campos,0,L515-1_SHP
3082,L515-1_262018,660737,Campos,0,L515-1_SHP
3082,L515-1_262018,660738,Campos,0,L515-1_SHP
3082,L515-1_262018,660739,Campos,0,L515-1_SHP
3082,L515-1_262018,660740,Campos,0,L515-1_SHP
3082,L515-1_262018,660741,Campos,0,L515-1_SHP
3082,L515-1_262018,660742,Campos,0,L515-1_SHP
3082,L515-1_262018,660743,Campos,0,L515-1_SHP
3082,L515-1_262018,660744,Campos,0,L515-1_SHP
3082,L515-1_262018,660745,Campos,0,L515-1_SHP
3082,L515-1_262018,660746,Campos,0,L515-1_SHP
3082,L515-1_262018,660747,Campos,0,L515-1_SHP
3082,L515-1_262018,660748,Campos,0,L515-1_SHP
3082,L515-1_262018,660749,Campos,0,L515-1_SHP
3082,L515-1_262018,660750,Campos,0,L515-1_SHP
3082,L515-1_262018,660751,Campos,0,L515-1_SHP
3082,L515-1_262018,660752,Campos,0,L515-1_SHP
3082,L515-1_262019,660753,Campos,0,L515-1_SHP
3082,L515-1_262019,660754,Campos,0,L515-1_SHP
3082,L515-1_262019,660755,Campos,0,L515-1_SHP
3082,L515-1_262019,660756,Campos,0,L515-1_SHP
3082,L515-1_262019,660757,Campos,0,L515-1_SHP
3082,L515-1_262019,660758,Campos,0,L515-1_SHP
3082,L515-1_262019,660759,Campos,0,L515-1_SHP
3082,L515-1_262019,660760,Campos,0,L515-1_SHP
3082,L515-1_262019,660761,Campos,0,L515-1_SHP
3082,L515-1_262019,660762,Campos,0,L515-1_SHP
3082,L515-1_262019,660763,Campos,0,L515-1_SHP
3082,L515-1_262019,660764,Campos,0,L515-1_SHP
3082,L515-1_262019,660765,Campos,0,L515-1_SHP
3082,L515-1_262019,660766,Campos,0,L515-1_SHP
3082,L515-1_262019,660767,Campos,0,L515-1_SHP
3082,L515-1_262019,660768,Campos,0,L515-1_SHP
3082,L515-2_262020,660769,Cala d'Or,1,L515-2_SHP
3082,L515-2_262020,660770,Cala d'Or,1,L515-2_SHP
3082,L515-2_262020,660771,Cala d'Or,1,L515-2_SHP
3082,L515-2_262020,660772,Cala d'Or,1,L515-2_SHP
3082,L515-2_262020,660773,Cala d'Or,1,L515-2_SHP
3082,L515-2_262020,660774,Cala d'Or,1,L515-2_SHP
3082,L515-2_262020,660775,Cala d'Or,1,L515-2_SHP
3082,L515-2_262020,660776,Cala d'Or,1,L515-2_SHP
3082,L515-2_262020,660777,Cala d'Or,1,L515-2_SHP
3082,L515-2_262020,660778,Cala d'Or,1,L515-2_SHP
3082,L515-2_262020,660779,Cala d'Or,1,L515-2_SHP
3082,L515-2_262020,660780,Cala d'Or,1,L515-2_SHP
3082,L515-2_262020,660781,Cala d'Or,1,L515-2_SHP
3082,L515-2_262020,660782,Cala d'Or,1,L515-2_SHP
3082,L515-2_262020,660783,Cala d'Or,1,L515-2_SHP
3082,L515-2_262020,660784,Cala d'Or,1,L515-2_SHP
3082,L515-2_262020,660785,Cala d'Or,1,L515-2_SHP
3082,L515-4_262021,660786,Santanyí,0,L515-4_SHP
3082,L515-4_262021,660787,Santanyí,0,L515-4_SHP
3082,L515-4_262021,660788,Santanyí,0,L515-4_SHP
3082,L515-4_262021,660789,Santanyí,0,L515-4_SHP
3082,L515-5_262022,660790,Cala d'Or,1,L515-5_SHP
3082,L515-5_262022,660791,Cala d'Or,1,L515-5_SHP
3082,L515-5_262022,660792,Cala d'Or,1,L515-5_SHP
3160,L515e-1_262023,660793,Palma,0,L515e-1_SHP
3160,L515e-1_262023,660794,Palma,0,L515e-1_SHP
3160,L515e-1_262023,660795,Palma,0,L515e-1_SHP
3160,L515e-1_262023,660796,Palma,0,L515e-1_SHP
3160,L515e-1_262023,660797,Palma,0,L515e-1_SHP
3160,L515e-2_262248,663878,Cala d'Or,1,L515e-2_SHP
3160,L515e-2_262248,663879,Cala d'Or,1,L515e-2_SHP
3160,L515e-2_262248,663880,Cala d'Or,1,L515e-2_SHP
3160,L515e-2_262248,663881,Cala d'Or,1,L515e-2_SHP
3160,L515e-2_262248,663882,Cala d'Or,1,L515e-2_SHP
3083,L516-1_262025,660803,Campos,0,L516-1_SHP
3083,L516-3_262026,660804,Campos,,L516-3_SHP
3083,L516-3_262026,660805,Campos,,L516-3_SHP
3083,L516-3_262026,660806,Campos,,L516-3_SHP
3083,L516-3_262026,660807,Campos,,L516-3_SHP
3083,L516-3_262027,660808,Campos,,L516-3_SHP
3083,L516-3_262027,660809,Campos,,L516-3_SHP
3083,L516-3_262027,660810,Campos,,L516-3_SHP
3083,L516-4_262028,660811,Campos,,L516-4_SHP
3083,L516-4_262028,660812,Campos,,L516-4_SHP
3083,L516-4_262028,660813,Campos,,L516-4_SHP
3083,L516-4_262028,660814,Campos,,L516-4_SHP
3083,L516-4_262029,660815,Campos,,L516-4_SHP
3083,L516-4_262029,660816,Campos,,L516-4_SHP
3083,L516-5_262030,660817,Campos,,L516-5_SHP
3083,L516-6_262031,660818,Campos,,L516-6_SHP
3083,L516-6_262031,660819,Campos,,L516-6_SHP
3084,L517-1_262032,660820,Campos,0,L517-1_SHP
3084,L517-1_262032,660821,Campos,0,L517-1_SHP
3084,L517-1_262032,660822,Campos,0,L517-1_SHP
3084,L517-1_262032,660823,Campos,0,L517-1_SHP
3084,L517-1_262032,660824,Campos,0,L517-1_SHP
3084,L517-1_262032,660825,Campos,0,L517-1_SHP
3084,L517-1_262032,660826,Campos,0,L517-1_SHP
3084,L517-1_262032,660827,Campos,0,L517-1_SHP
3084,L517-1_262033,660828,Campos,0,L517-1_SHP
3084,L517-1_262033,660829,Campos,0,L517-1_SHP
3084,L517-1_262033,660830,Campos,0,L517-1_SHP
3084,L517-1_262033,660831,Campos,0,L517-1_SHP
3084,L517-1_262033,660832,Campos,0,L517-1_SHP
3084,L517-1_262033,660833,Campos,0,L517-1_SHP
3084,L517-1_262033,660834,Campos,0,L517-1_SHP
3084,L517-2_262034,660835,Santanyí,1,L517-2_SHP
3084,L517-2_262034,660836,Santanyí,1,L517-2_SHP
3084,L517-2_262034,660837,Santanyí,1,L517-2_SHP
3084,L517-2_262034,660838,Santanyí,1,L517-2_SHP
3084,L517-2_262034,660839,Santanyí,1,L517-2_SHP
3084,L517-2_262034,660840,Santanyí,1,L517-2_SHP
3084,L517-3_262035,660841,Campos,,L517-3_SHP
3084,L517-3_262035,660842,Campos,,L517-3_SHP
3084,L517-4_262036,660843,Campos,0,L517-4_SHP
